Water: Addressing the Global Crisis,media/course/image/c96ac2eb-e620-41a2-87e2-bc6081486540-d55329c71579.jpg,BD4492B,49.00
Data Science and Machine Learning Capstone Project,media/course/image/168631cb-3bbf-4c81-98f1-e6816fbcd1bf-c33373cad079.png,CCD4636,99.00
Identifying Entrepreneurial Opportunities,media/course/image/71bc8f0f-7b1c-4229-bf8b-14d83385e222-6427c5c4f7df.png,A21CABC,149.00
Unlocking Information Security: Part Ⅰ,media/course/image/7b895920-a1ac-448b-ad40-b16606e406e0-12673849dff9.jpeg,1986C8D,99.00
Unlocking Information Security: Part Ⅰ,media/course/image/7b895920-a1ac-448b-ad40-b16606e406e0-12673849dff9.jpeg,BF0E5A3,99.00
Foundations of Teaching Science and Engineering,media/course/image/84f2e76e-148a-433a-83cc-76b0b58803a3-7a44b8a166a5.jpg,D14299A,199.00
Drones and Autonomous Systems I: Fundamentals,media/course/image/184e0d29-12e7-40d3-a78c-57148e9983e5-8e2a4c8deb0a.png,E054889,149.00
Electricity and Magnetism: Maxwell’s Equations,media/course/image/62591cf0-c3b2-4637-a5ee-f2dda85f4826-32a0334dc147.jpg,23C06B5,49.00
Health Informatics: A Current and Historical Perspective,media/course/image/ff568e8d-1311-4fb8-8ef7-aab197e70c81-9aee60a4ca20.jpg,F542D61,99.00
Health Informatics: Data and Interoperability Standards,media/course/image/e3933140-d4dc-4a6a-bf08-4e068cc5609e-1a01f292a73d.jpg,2FA8250,99.00
Health Informatics: The Cutting Edge,media/course/image/a1fc337f-c308-4379-9d6f-7c24eda51d91-50327dcdb32a.jpg,499CFDA,99.00
Star Trek: Inspiring Culture and Technology,media/course/image/f5a67dfa-28df-4bc4-bd9e-c34971f76c3f-90f5e7afeb6a.jpg,FB9CEBC,40.00
Enterprise Data Management,media/course/image/d56e7ceb-e866-4007-b915-dcc34c7ef8ee-378a69021609.jpg,B533C35,500.00
Enterprise Data Management,media/course/image/d56e7ceb-e866-4007-b915-dcc34c7ef8ee-378a69021609.jpg,7F6F864,500.00
Monitoring Volcanoes and Magma Movements,media/course/image/bc74bc61-143d-404b-9b1c-825d07d39f51-462f12898cd1.jpg,8155BE8,50.00
Digital Ecosystem Infrastructure,media/course/image/633b558d-9c96-4b94-a4ba-bca5ac84e9d2-3d1aad134eb2.jpg,41021CD,500.00
Digital Ecosystem Infrastructure,media/course/image/633b558d-9c96-4b94-a4ba-bca5ac84e9d2-3d1aad134eb2.jpg,99B9D65,500.00
Digital Technology and Innovation,media/course/image/23ed8d2e-5ca3-47d4-9971-ec7749c5c18b-4add34fa66fa.jpg,D6CE557,500.00
Digital Technology and Innovation,media/course/image/23ed8d2e-5ca3-47d4-9971-ec7749c5c18b-4add34fa66fa.jpg,C4D1D16,500.00
Unlocking Investment and Finance in Emerging Markets and Developing Economies (EMDEs),media/course/image/95f61afe-f3d7-4782-8210-618e9080bada-be178932eeea.jpg,537F8D1,5.00
Innovation Strategies for Electric Mobility: The StreetScooter Case,media/course/image/a5967716-5b63-4745-861f-9168fd198795-bfb8a681c6f9.png,206DC82,99.00
Public Sector Debt Statistics,media/course/image/28f0fdfe-9985-4d8a-bcee-8bc80ac6a58f-70d87f5b5da7.jpg,EC6CE1B,25.00
Sheep in the Land of Fire and Ice,media/course/image/6afe576f-9560-4194-bf0a-7216b25b2b76-ec706985658d.jpg,379B121,50.00
Intercultural Competency in Education,media/course/image/5415b854-0d78-4d0e-8b32-9cb5e4719278-19d92e51cea0.jpg,E2AEC76,50.00
Technology Entrepreneurship: Lab to Market,media/course/image/896ef47f-237f-47aa-a993-2beff9752254-036e4db702a9.png,27B894D,99.00
Basic Concepts of International Nuclear Law,media/course/image/960049bd-6ccf-4ce2-9fc0-89fc54a38386-53c976257cc9.png,1C4A80B,49.00
Introduction to the Theory of Ferromagnetism,media/course/image/7234c680-f9d5-45f7-a330-54e082d166c2-c5628a283cd3.png,BF5357D,49.00
Nuclear Facilities: Regulations and Licensing,media/course/image/12998791-3d78-41c4-8175-90b24482ee83-d41645368b0c.png,6A7D5F6,49.00
IoT System Architecture: Design and Evaluation,media/course/image/bef21f0e-8cd9-444a-a32c-5cf76cd08e2e-a84d6e56284f.jpg,BD99DEC,49.00
'Talk to me': Improving mental health and suicide prevention in young adults,media/course/image/af93e0a5-c0d3-4ca6-a291-8a26864cea43-1b16976ab753.jpeg,B07A56D,139.00
Strengthening Community Health Worker Programs,media/course/image/bfd20bb1-5a8a-4545-a6e3-1a32dc02f588-6a56277fbeba.jpg,184AE4B,79.00
CS50 for Lawyers,media/course/image/315ce06a-d9f7-4c7e-ac11-1fe99e20893e-ff14684c60b3.png,2FE96F0,99.00
Drones and Autonomous Systems 2: Applications in Emergency Management,media/course/image/3c0001c1-0ad5-4a5d-b784-2ade0c1dfaef-8eb676409249.png,DA57E67,149.00
Drones and Autonomous Systems 2: Applications in Emergency Management,media/course/image/3c0001c1-0ad5-4a5d-b784-2ade0c1dfaef-8eb676409249.png,24C8D60,149.00
Sustainable Development: The Post-Capitalist Order,media/course/image/e7db6934-a536-410b-9a10-c9d8231cf498-742124310492.jpg,76F52B9,49.00
Theories of Media and Technology,media/course/image/389f66cf-95b3-4f18-85bf-5727bc2c1369-d5bd87a45cf8.jpg,53B894C,249.00
Media Law,media/course/image/32af23de-41e5-403f-8f7c-911eb84fb455-77e2056ccf02.jpg,42A4324,249.00
Media Law,media/course/image/32af23de-41e5-403f-8f7c-911eb84fb455-77e2056ccf02.jpg,55E1ECD,249.00
Integrated Digital Media Capstone,media/course/image/49e62f42-e2e0-4795-9062-788d8adfaf6c-c2b9fc8be66d.jpg,2B7601F,249.00
Integrated Digital Media Capstone,media/course/image/49e62f42-e2e0-4795-9062-788d8adfaf6c-c2b9fc8be66d.jpg,1623473,249.00
Integrated Digital Media Capstone,media/course/image/49e62f42-e2e0-4795-9062-788d8adfaf6c-c2b9fc8be66d.jpg,BF329A8,249.00
"Introduction to Corporate Sustainability, Social Innovation and Ethics",media/course/image/a714ae3d-983f-4114-a1a9-f2aab0796761-ada9defeac2f.png,C1A269D,79.00
Responsible Innovation: Building Tomorrow’s Responsible Firms,media/course/image/a4ec915a-a615-420e-ad27-36d47eb229ba-836453525b9e.jpg,1635AA1,50.00
The Future of Work: Preparing for Disruption,media/course/image/da69532c-5be2-476d-81d1-72fd9f898c6a-63edd7a237c7.jpg,0A60B3A,5.00
Launching New Ventures,media/course/image/0ff66936-8108-4147-b09d-3a40ce455036-2a18bdab8d6b.jpg,4A9F7EC,139.00
Drainage in Agriculture: controlling water and salt levels in the soil,media/course/image/20654e2f-23ef-4737-958c-9c16e75ecc24-e35e6e98a4db.jpg,BE3A11F,49.00
Essential Career Skills for Investment Banking and Finance,media/course/image/9f624cf0-74f5-4293-bbb0-95a41e5543ac-94daffb91ddd.jpg,0B16C0F,49.00
"Circuits and Electronics 2: Amplification, Speed, and Delay",media/course/image/f6623bd8-ea35-42b2-880c-77a2f9c744b0-d8369d05cefc.jpg,A1A0FA0,169.00
Circuits and Electronics 3: Applications,media/course/image/aca3d8f7-8907-474c-9a62-58cca8c6254f-b9bf6f5f5ae8.jpg,62ED93B,169.00
Risk Management in Development Projects,media/course/image/83c62468-3458-40cc-ac21-9eb3909ec204-1d351e5558c0.jpg,E8A7F2E,25.00
Data Analytics and Visualization in Health Care,media/course/image/04736418-d7e3-4063-89d6-42e7704f9bb1-b506fd9a42c3.jpg,8C91656,249.00
The Mechatronics Revolution: Fundamentals and Core Concepts,media/course/image/66255dc8-915c-47c5-8965-ce4d354134f5-bc0e0cd9b5c7.jpeg,597B425,149.00
Modern Japanese Architecture Part 1: From Meiji Restoration to the Pacific War,media/course/image/a918b89b-211e-4b4d-8299-c1653c121aac-1e915a03eef7.png,CA009A4,59.00
Introduction to Internationalization and Localization,media/course/image/5ef2a57c-dcfd-4020-83ca-1abfa3f96604-62524707a43c.png,9710FD0,99.00
Internationalization: Creating Digital Content for the World,media/course/image/c03535d7-59f3-4102-87f2-2d44454f1d37-a34aa77c0376.png,3EF1B8E,99.00
Localization: Adapting Digital Content to Local Markets,media/course/image/8e9a02f8-1e1d-4c89-8bbb-d63fcf287001-3fa95e64b7fd.png,10C9276,99.00
Financial Development and Financial Inclusion,media/course/image/f9c23be1-aba6-422d-a10e-b3c02331426d-b1ccfd3b305b.png,5894229,25.00
Decision Making Under Uncertainty: Introduction to Structured Expert Judgment,media/course/image/ffb2b1d8-850f-4c27-8498-4398ae365b4f-4ee1372ae38a.jpg,557F41B,50.00
Financial Reporting I,media/course/image/33b60d53-f5ac-4f44-8e87-c277289fb576-3943f5a6ad7e.png,A677A5D,500.00
Financial Reporting I,media/course/image/33b60d53-f5ac-4f44-8e87-c277289fb576-3943f5a6ad7e.png,3B035AD,500.00
Managerial Accounting and Corporate Control,media/course/image/665259b8-fac2-4cf3-9a67-56aae4375eb2-3e3432ceb786.png,449EA14,500.00
Taxes and Decision Making,media/course/image/6802551c-71af-4552-9cf2-64ba8592165b-5d200443cc6c.png,3F5CB42,500.00
Taxes and Decision Making,media/course/image/6802551c-71af-4552-9cf2-64ba8592165b-5d200443cc6c.png,F1DF2DC,500.00
"Business Considerations for 5G, IoT and AI",media/course/image/a3e17192-cf3f-4782-9aab-2206b0dc2c90-3eee9137e683.png,5214C93,199.00
Open Source and the 5G Transition,media/course/image/15a61909-e84e-4acb-992c-6712dccfc9ae-f93b5ed6cab2.png,8962422,199.00
Drones for Agriculture: Prepare and Design Your Drone (UAV) Mission,media/course/image/90a35a07-2d42-4080-be6d-6e69bf786899-3238177efb4f.jpg,3C5E9C4,49.00
Circular Economy for a Sustainable Built Environment,media/course/image/5023562c-1a96-4a77-8c66-3468a69a8874-555d4f270364.png,8807F11,50.00
Compilation Basics for Macroeconomic Statistics,media/course/image/2fbf1e5a-0cce-4493-ab11-19785667031c-ee008b58846c.png,9AB8333,25.00
Human-Computer Interaction I: Fundamentals & Design Principles,media/course/image/4d3258fc-bcee-4c37-bf7a-9f22524bf4a7-ee314bada985.png,644D213,199.00
"Human-Computer Interaction II: Cognition, Context & Culture",media/course/image/7138aabb-44bc-41c1-97ec-bca2ea95f5dc-c33778a8a76f.png,B545A3A,99.00
"Human-Computer Interaction III: Ethics, Needfinding & Prototyping",media/course/image/8a795319-4243-4956-af0d-f23ea93d8a2a-94dacb9a8f04.png,CD15620,99.00
"A-level Mathematics for Year 13 - Course 1: Functions, Sequences and Series, and Numerical Methods",media/course/image/52c62c54-85ec-48de-bf62-a7ff737ee3d0-68eef180a5f3.jpg,BE0B505,49.00
Professional Sales: Foundational Understanding and Skills,media/course/image/bddd5f90-7d8a-4223-8445-67c18ab32b79-12aaf851e674.jpg,539220B,149.00
Professional Sales: The Sales Process,media/course/image/3e348a44-a397-446b-9912-034192098c01-3d6b6c71f81c.jpg,56F7E49,199.00
Professional Sales: Completing the Sales Process,media/course/image/557095af-5566-4274-9dd7-cc7b84a4c7f6-1f52e73f3a51.jpg,1A096AD,199.00
"Nutrition, Exercise and Sports",media/course/image/3c05fb77-83cf-4be6-a982-d0fc0cbd31ea-dd80f754b9a5.jpg,CD70539,49.00
"Human-Computer Interaction IV: Evaluation, Agile Methods & Beyond",media/course/image/d72cb271-b1ed-4881-bc87-dbcc16708307-f3d481dad153.png,8DCE3E6,99.00
Advanced Cardiac Imaging: Cardiac Computed Tomography (CT),media/course/image/354ac53b-bb0c-48dc-867f-d07874e2bb6f-1f6b3e7fdca9.jpg,7FC701A,50.00
Leaders in Citizen Security and Justice Management for the Caribbean,media/course/image/e80a36d5-b136-4266-b6cd-451903a7cd50-fb5ee5c2f838.png,07088EC,25.00
Climate Change: The Science and Global Impact,media/course/image/32779451-9094-45c8-9805-505bfe77ae02-ccff48ec29a8.png,6AC0A4F,49.00
A Subjective Introduction to the IoT,media/course/image/300f1756-c033-4b47-9b6e-5a2e143bf56d-deb972363d53.jpg,677C124,149.00
IoT Networking and Fog Layer Devices,media/course/image/da613b54-26da-442e-b6d0-78423b1df701-a1ee7e1308be.jpg,A9206BD,149.00
"Data Management, Data Security and Robot Operating System as a Common Tool for IoT",media/course/image/dfb6afac-659a-47c1-9004-6b07ea2f076d-3115731d3f9e.png,6E540DE,149.00
"Money Markets, Foreign Exchange and Time Value of Money",media/course/image/234715cb-4c35-4e65-bf20-7044247f5f48-773181c5c401.jpg,BB6CF36,199.00
Overview & Management of Parkinson’s Disease,media/course/image/78d1455a-a88d-49f5-8121-8ba565107b93-fef1295b35c4.jpg,8800E6D,49.00
Predictive Analytics using Machine Learning,media/course/image/65a295eb-3824-47e5-b6fe-ad881ef42c6b-3915d830c59b.jpg,B606D1A,300.00
Predictive Analytics Final Project,media/course/image/d6fd079b-e8c1-476c-97d9-d7e4bbb1ecc4-49754ce235f3.jpg,A513DCA,450.00
Ethics in Action,media/course/image/6e418821-0e4c-4b16-94a3-18979ee49717-9b497ea5e1f5.jpg,26F3ABE,49.00
Organ Transplantation: Ethical and Legal Challenges,media/course/image/1759abe6-304a-47eb-a275-cb01c258e914-1826ed0293f8.jpg,0D3E284,49.00
Introduction to the Internet of Things,media/course/image/6636fff3-c5d4-4e31-907e-5eaa111c9a13-66be3d0fec08.jpg,223C9A0,50.00
Unlocking Information Security: Part ⅠⅠ,media/course/image/a101f03d-afaa-4d71-a383-a7827e3f198a-7afdf3b85974.jpeg,25612A2,120.00
Unlocking Information Security: Part ⅠⅠ,media/course/image/a101f03d-afaa-4d71-a383-a7827e3f198a-7afdf3b85974.jpeg,FBE0CF0,120.00
Communicating and Negotiating in a Dynamic Global World,media/course/image/f9839477-56f3-41f4-84e7-628cc13f396e-2c975cd1df31.jpg,784A86A,299.00
Leading Digital and Data Decision Making,media/course/image/f5a5160a-9d43-4ac4-8779-0becc9da9337-3fa474c8c447.jpg,8C306ED,299.00
Global Leadership and Personal Development,media/course/image/f767ca9b-0ac4-4102-8ca9-21dc1024fe2b-61e47b9b436f.jpg,6F54498,299.00
Global Leadership and Personal Development,media/course/image/f767ca9b-0ac4-4102-8ca9-21dc1024fe2b-61e47b9b436f.jpg,515C66F,299.00
Industrial Policy in the 21st Century: The Challenge for Africa,media/course/image/c73549de-a137-45bb-99d0-a9954efea30f-3d31aeda343c.jpg,BE278ED,49.00
Hyperledger Sawtooth for Application Developers,media/course/image/349323ef-a027-4a1d-b53e-3cee106e8824-2220bcec4d1c.png,C670761,169.00
Communicating with Robots and Bots,media/course/image/bf9f18e0-2bab-4600-ae3e-64d0743d9482-321df2b18306.png,217F43B,139.00
Star Trek: Inspiring Culture and Technology III,media/course/image/cac2261b-cd88-4c11-85b6-a7b206746c15-f801c75fa995.jpg,2FBC583,40.00
Star Trek: Inspiring Culture and Technology II,media/course/image/0c990db2-015d-4e54-b6a2-8febce5445ae-b44f833f3b3e.jpg,4E3BC85,40.00
Structure of Materials,media/course/image/6b42d717-35a0-4b65-90bb-53f97f0e6c49-a791f6e8e19d.jpg,32413D5,150.00
Steps in Japanese for Beginners1 Part1,media/course/image/840acc48-0d64-4a9d-a424-712406a034a6-2ba1eb03fbae.png,429D320,49.00
Steps in Japanese for Beginners1 Part2,media/course/image/b51a22dc-638f-4490-9300-1e5f3083f9cd-54d0495e7fed.png,37EF0A9,49.00
Steps in Japanese for Beginners1 Part3,media/course/image/e2d36120-3a6f-4d67-b8d5-ab621ce58a79-a6f6d66ea5bb.png,82B6C57,49.00
Steps in Japanese for Beginners2 Part2,media/course/image/37b79d19-06b8-400a-865e-90e87af108ca-10d4806a303c.jpg,19BD67B,49.00
Steps in Japanese for Beginners2 Part3,media/course/image/af0742f4-a177-4b4d-a3e0-e09d1d54ae9a-7ce1806086c1.jpg,4CC7DE1,49.00
Steps in Japanese for Beginners3 Part1,media/course/image/07ad2ddf-b560-4abe-b46f-cc0e2d15717f-d91a7d04c6ae.jpg,615885A,49.00
Steps in Japanese for Beginners3 Part2,media/course/image/1ea7f083-83bc-4154-b47a-cc793d65632a-f0d2a06cea85.jpg,CDB49F1,49.00
Steps in Japanese for Beginners3 Part3,media/course/image/30f18b76-43b9-4c64-a70e-de04b25363bb-41afd59670cc.jpg,4E2ABAB,49.00
Energy Markets of Today,media/course/image/0681789f-aaa3-490a-b4e2-108c397592f7-69adcfcb2330.jpeg,13EDECF,129.00
Energy Markets of Today,media/course/image/0681789f-aaa3-490a-b4e2-108c397592f7-69adcfcb2330.jpeg,C6A9492,129.00
The Transition to the Decarbonised Economy of Tomorrow,media/course/image/0a427ff2-44d4-4d6b-9ea3-99357aa3b112-1fa3e2ecd896.jpeg,456B05D,129.00
The Transition to the Decarbonised Economy of Tomorrow,media/course/image/0a427ff2-44d4-4d6b-9ea3-99357aa3b112-1fa3e2ecd896.jpeg,554AA39,129.00
The Transition to the Decarbonised Economy of Tomorrow,media/course/image/0a427ff2-44d4-4d6b-9ea3-99357aa3b112-1fa3e2ecd896.jpeg,32A40D6,129.00
Exploring GraphQL: A Query Language for APIs,media/course/image/6f9e9524-61ec-4b7a-a02a-6708cab268b9-cd9b2f49ed7b.png,445B6E0,149.00
The Postdoc Academy: Succeeding as a Postdoc,media/course/image/7b5c6514-5576-4871-99c4-e36eada7911a-6e21e55c7f45.jpeg,C14F8FB,49.00
Foundations of Modern Finance  I,media/course/image/8a1c5e35-6538-428c-a707-27d94c907187-8bb1447acc40.jpeg,07E1BDA,450.00
Foundations of Modern Finance II,media/course/image/cb9eacc2-8af3-4216-808e-daa4b41bdd95-1f7bb89ec119.jpeg,2BC270A,450.00
The Science and Business of Biotechnology,media/course/image/561e3620-fe64-4462-820a-bf2de2be2f77-ce59ffc7b939.jpeg,FDF058E,49.00
Global Shakespeares: Re-Creating the Merchant of Venice,media/course/image/d247d1c0-10b0-4eb6-9307-16e5163677b6-d800d6c427d7.jpeg,CC35006,49.00
"Capstone Exam – Materials for Electronic, Optical, and Magnetic Devices",media/course/image/7bd81dff-d1b7-4571-9497-edf2ae2ca671-2fbc884b0cd2.jpeg,0BE1FE8,150.00
Monozukuri: Making Things,media/course/image/99279328-cedd-4e88-aa9b-20109d17e184-642da6a35e2d.jpeg,D6DAED6,49.00
Essential Competencies for Nurse Preceptors,media/course/image/c822f4c8-45eb-4523-a0a4-f2ef889895f4-d9d32731683f.jpg,3C0166F,199.00
Introduction to Site Reliability Engineering and DevOps,media/course/image/55fee42c-4594-4060-8407-9b37ed89779d-1e07912d2088.png,E13EA7D,199.00
"Introduction to Hyperledger Sovereign Identity Blockchain Solutions: Indy, Aries & Ursa",media/course/image/b30852f8-410a-4078-9f72-a6891f7270bf-f195de321e9c.jpeg,A9E3DB6,199.00
"Impacting the Opioid Crisis: Prevention, Education, and Practice for Non-Prescribing Providers",media/course/image/698272b4-f13a-47fb-9bba-131494a518b2-12a76a714888.jpeg,7660343,49.00
Capstone Business and Operations for a Circular Bio-Economy,media/course/image/b37b28e6-f404-4acc-8b87-b38830fb2846-fd56a46edfa8.jpg,2A222CD,299.00
Capstone Business and Operations for a Circular Bio-Economy,media/course/image/b37b28e6-f404-4acc-8b87-b38830fb2846-fd56a46edfa8.jpg,E539F9C,299.00
"Circular Fashion: Design, Science and Value in a Sustainable Clothing Industry",media/course/image/a9e789ec-e5f7-4e15-bdec-1d62ef98cb35-537d7b2a6eb4.jpeg,644F1EB,65.00
The UN Sustainable Development Goals: an Interdisciplinary Academic Introduction,media/course/image/a0ffed88-609d-4759-b872-06ed7d40563e-53ecfdee2870.jpg,BB228E1,49.00
Culture and Law: The East Asian Perspective,media/course/image/b6450b33-9cd3-4a97-9f69-1124dba7c19f-366211bcea5b.jpg,68A8839,49.00
Leadership in the family business,media/course/image/fdb839e0-be23-403a-90a0-02eed09d38da-58a483ec295a.jpeg,4CCEDD5,99.00
Sign Language: Factors Contributing to Natural Change,media/course/image/c33d28bf-7473-41b8-a486-57f5b21dc192-307ee5a44fe6.jpeg,E30E343,99.00
Sign Language: Emergence and Evolution,media/course/image/1077721e-ed0d-4976-8445-a05f603d8cd4-3da09a092f00.jpeg,D30C664,99.00
Fundamentals of Entrepreneurship in the Family Business,media/course/image/0b1dcde0-3256-4b8d-b1fc-5c8254260b8e-ab317dcb08a4.jpeg,7A3FA0D,99.00
Critical thinking: reasoned decision making,media/course/image/5127aff6-6a49-4592-bdd1-f608b8b43f3e-9d3139e1eeea.jpeg,F7DE545,149.00
Sign Language: Factors Contributing to Natural Structure,media/course/image/d8baa212-26f8-46bc-a1ef-ba052e3c376f-d0ad84bd2e5a.jpeg,584FAD8,99.00
Sign Language: Factors Contributing to Natural Learning,media/course/image/ee0f4656-b24e-4787-8861-04fc30234e08-8d7bfa3271a5.jpeg,995D912,99.00
Building Containerized Applications on AWS,media/course/image/2f45be03-694a-4dc3-81ed-e6a9b41c9d56-033863448f56.png,283A359,99.00
Vaccines: from smallpox to technologies of the future,media/course/image/e3369905-de09-4065-8087-d3fe8e197a3d-47f85b614e10.png,8D836CA,49.00
Basics of Computing and Programming,media/course/image/d64fa565-a848-4f82-8c07-f2a2d98c3e4e-1cf577279324.jpeg,A657294,200.00
Computer Hardware and Operating Systems,media/course/image/f73c075f-391e-40df-b3ba-196acaab7cb4-ea63dc6c629c.jpeg,3DF2E04,150.00
Introduction to Networking,media/course/image/e4939213-96fd-46d0-b76b-68b9e2a175c9-3093b190ea7b.jpeg,6FE07FD,150.00
Financial Accounting,media/course/image/7c566601-6ddb-4013-aa8e-e0cf29482e35-fb2b80811d13.jpeg,76849A6,450.00
Enabling Entrepreneurs to Shape a Better World,media/course/image/25841f14-2630-4042-82de-3fcff8376447-0c9f4e1bfe7f.jpeg,4650CCD,169.00
Efficient HVAC Systems,media/course/image/1e7ac3ee-58cb-47dd-b887-b845fca21a82-a170765fa771.jpeg,408B0FA,99.00
Thermal Comfort in Buildings,media/course/image/9dce7184-38fb-45de-8e8f-b3e5829d610e-1ebe0529bde0.jpeg,340E753,99.00
Energy Supply Systems for Buildings,media/course/image/29b1d3b0-3ea9-4a70-9fec-4ece60c032c8-3206d0f5a5c7.jpeg,2E6800F,99.00
Energy Demand in Buildings,media/course/image/2d60ec65-362a-4219-b18c-ea5da4a579ff-0ed5cd223716.jpeg,3AC542E,99.00
Mathematical Methods for Quantitative Finance,media/course/image/1bf266b1-0a55-43e5-ae9f-f0c9a51aa515-cd41794112bc.jpeg,D2B45E2,450.00
Water on Earth. An Introduction,media/course/image/a644327f-4fd9-406b-b7e0-f0aa7cba9b70-3a7f8916919f.jpeg,14012FD,160.00
Opportunities in Water and Health,media/course/image/a351e8fa-08f0-4691-a019-00d471c98f0f-b988df592d7d.png,09E597F,160.00
Water Related Health,media/course/image/57e84a6d-f5a2-4d51-a28f-664d66ddf928-304489d3f53d.jpeg,FDDEB61,160.00
Global Water Use and Climate Change,media/course/image/e7090f92-bcd4-47cf-8d2e-e7ead1e62315-e3f8acd62658.png,ACCF347,160.00
Modelling Watershed Processes for Water Resource Management,media/course/image/f28ad664-357b-4df1-b890-e39786fc7248-478ab94b34a9.jpeg,49206F6,160.00
Watershed Systems and Their Influence on Water Movement and Quality,media/course/image/89c2ccfd-97e0-4500-8cad-5019b1d6c007-8d29c42e697a.jpeg,D7ECCE3,160.00
AI for Everyone: Master the Basics,media/course/image/f11c9289-596e-4c46-a9cb-318052f259ae-0b7656599f64.jpeg,8123BE4,49.00
The Data Science Method,media/course/image/24888729-7951-44cd-984b-4137c737be8c-1577f6ed3dc3.png,2BB7F5F,39.00
Data Science Tools,media/course/image/b3b420ea-9d33-49a9-9b56-f339a1af6c0f-a6dd64f78082.png,6174507,39.00
Introduction to Data Science,media/course/image/9bd10bfb-a8cd-4907-a26d-37fe3ea74919-84d6f99154c1.png,A22C806,39.00
Computer Vision Fundamentals with Watson and OpenCV,media/course/image/42f6e88a-42cd-41f1-a966-73153578c73d-ca840560a511.jpeg,D3B0756,99.00
Introduction to Watson AI,media/course/image/49c3c17c-ac4a-4140-8fe0-336f8f7e3987-116afef5b349.png,67F769B,49.00
Derivatives Markets: Advanced Modeling and Strategies,media/course/image/6e8a49e3-e74b-4a74-81b7-ebaf9c82c620-e20771d7a2a2.jpeg,6C7F12B,450.00
Basic Spanish 3: Getting there,media/course/image/e2dc9e49-95c6-48d7-affa-b840496bbfff-9d1cc2163fdf.jpeg,9A42E4E,50.00
Fundamental of Financial Mathematics and Capital Budgeting,media/course/image/669905cf-e1eb-4a36-8d95-f6b6cfea1b2f-e412f02e016a.jpeg,4D72F59,99.00
"A-level Mathematics for Year 13 - Course 2: General Motion, Moments and Equilibrium, The Normal Distribution, Vectors, Differentiation Methods, Integration Methods and Differential Equations",media/course/image/6c9b7d4f-592b-4e65-9419-d421a7c75df6-be20b96e80a3.jpeg,002DAC3,49.00
SQL for Data Science,media/course/image/2b907cc6-4020-4242-a369-38a48ae95f83-53ead9cc7188.jpeg,42D4EFE,39.00
Leveraging Urban Mobility Disruptions to Create Better Cities,media/course/image/2727a5e2-52de-49cd-8cd2-fd1fb832d04c-07652260cc5b.png,E0F5CC0,99.00
"Evolutionary Medicine: Microbes, Medicine, and Humanity's Quest for Survival",media/course/image/f5dfe490-240d-4903-b5da-44de56fc5ee4-ec1cf7dece7e.jpeg,EA8AA09,49.00
Alzheimer’s Disease & Dementia Care,media/course/image/71e0c33c-1e31-4706-aadb-d74472b8f805-93f2bd6f8440.jpeg,C35BE8F,49.00
Analyzing and Visualizing Data with Power BI,media/course/image/aad55b53-a751-4e24-840e-131a3e9ba466-74b7e571e339.png,9325EA4,99.00
EmSAT English Preparation - Level 1,media/course/image/9a06628c-d96a-40df-b1e2-15306d082e1c-6bb2b641e9a9.jpeg,1633CE7,49.00
EmSAT English Preparation - Level 2,media/course/image/70c81f7c-790c-4a4c-a06b-bf7425263a8f-9b79ef54efe1.jpeg,74BBA4F,49.00
Creating a Digital Cultural Heritage community,media/course/image/4b6bbcbd-d6b6-4ea6-9ae6-1bcfcdd632ac-dca219035624.jpeg,AA69C45,49.00
Studio Advanced: Expanded Course Creation Techniques,media/course/image/0e39c0e7-3991-4cb2-afd7-09b67ae97263-9bef30675b31.png,B0D6B95,99.00
Solid Waste Management,media/course/image/ed3aa6cc-9a82-4a39-965d-ef730ad95eb7-e9b5d1ed4563.jpeg,BB87553,5.00
e-Learning on Digital Agriculture,media/course/image/6e203b84-6858-4a91-8df9-0e28e6fd1d9a-ffc40c851fd0.jpeg,841BE7B,5.00
Clinical Reasoning Process,media/course/image/311ffd88-2f4f-4db7-b8a9-36c8de0a44e5-5149f5d82e12.png,E726A50,149.00
Leaders in Global Development,media/course/image/f300f524-bf31-449e-823e-2f5073a8ea95-d976d7a2436a.png,D363BD3,375.00
Computer Science 101,media/course/image/05f61d04-5acc-452b-9c34-6d447af6437f-7a7861d50d40.png,3BBBCE1,149.00
The Science and Practice of Sustainable Development,media/course/image/35d6aff6-8e16-446f-b694-e21bde1e6716-0092914c854b.png,1EB798B,375.00
Adaptive Leadership in Development,media/course/image/6f9365f4-2a83-4d48-9716-ad559d5a6797-e5048d16efc2.png,FEB7BD6,375.00
Statistical Learning,media/course/image/ef2fc3ac-b0bc-4004-bd30-d610832d0cdd-b971c6b5f47b.png,623E041,50.00
Critical Development Perspectives,media/course/image/7dbe38b7-89d6-494e-9fc5-98095f0d5e97-c1f62540b93f.png,4D50824,375.00
Partnering with the Public and Patients in Medical Research,media/course/image/a5fa99f7-4535-4434-b2d6-1a3c4411377f-2f272d4d4762.jpeg,BB8442D,50.00
Mining Massive Datasets,media/course/image/df21c291-f51f-4b65-a27c-eee94296f6d4-25aa2f3bc327.png,2AF16CD,149.00
"American Prophet: The Inner Life and Global Vision of Martin Luther King, Jr.",media/course/image/c8ea57cf-3594-4db9-8937-074270aaea09-847fdd61ed47.jpeg,1DEC4BC,50.00
